Feature Depth,Depth,Azimuth,Dip,Aperture,Visible Azimuth Ranges,Type,NOTES
m,m,deg,deg,mm,deg, , 
807.417,807.417,16.97,66.96,0.00, ,Fracture,no data
808.704,808.704,213.94,26.16,0.00, ,Bedding,no data
809.063,809.184,23.93,71.74,0.00,99.00-309.00,Fracture,no data
