DEPTH,AWIDTH,AZIMUTH,AZIM_APP,AZI_END,AZI_START,CATEGORY,DEPTH_PLANE,DIA_HOLE,DIP,DIP_APP,HEIGHT,NOTES,NOTES,QUALITY,TILT
FEET,DEGREES,DEGREES,DEGREES,DEGREES,DEGREES,,FEET,MM,DEGREES,DEGREES,FEET,,,,DEGREES
2200.765252,-999.25,167.221,167,250.896,84.7689,Sandstone bed,2199.982303,209.104,66.206,76.3772,1.2649,,,-999.25,-999.25
2202.726856,-999.25,349.401,350,252.168,92.1611,Carbonate bed,2203.494346,192.326,86.9994,76.8545,1.16682,Partial high-amplitude sinusoid,Partial high-amplitude sinusoid,-999.25,-999.25
2204.338931,-999.25,349.463,350,-999.25,-999.25,Mudstone bed,-999.25,-999.25,88.5727,78.4072,3.08119,,Full,-999.25,-999.25
