DEPTH,AZIMUTH,AZI_END,AZI_START,TILT,HEIGHT,AWIDTH,CATEGORY,NOTES
m,deg,deg,deg,deg,m,deg,,
808.0161202,135.969,137.09532723656494,134.84267276343505,-1.24349,0.195527,-999.25,DITF_Axial,-999.25
808.5129737,150.165,-999.25,-999.25,-999.25,0.305344,25.1775,Breakout,-999.25
808.5732389,120.166,135.08106831107668,105.25093168892332,-23.182,0.131244,-999.25,DITF_En_Echelon,-999.25
