DEPTH,AWIDTH,AZIMUTH,AZIM_APP,AZI_END,AZI_START,CATEGORY,DEPTH_PLANE,DIA_HOLE,DIP,DIP_APP,HEIGHT,NOTES,QUALITY,TILT
METRES,DEGREES,DEGREES,DEGREES,DEGREES,DEGREES,,METRES,MM,DEGREES,DEGREES,METRES,,,DEGREES
807.4174854,-999.25,16.9672,17.0714,-999.25,-999.25,Fracture,-999.25,-999.25,66.955,67.2349,0.540803,,-999.25,-999.25
808.7044832,-999.25,213.936,213.572,-999.25,-999.25,Bedding,-999.25,-999.25,26.1621,25.8292,0.109792,,-999.25,-999.25
809.0546223,-999.25,23.9305,24,308.997,99.0064,Fracture,809.1844433,226.898,71.7439,72.0542,0.440931,,-999.25,-999.25
